Nom,Lundi,Mardi,Mercredi,Jeudi,Vendredi,Samedi,Dimanche,Photo,Adresse,Latitude,Longitude,Vérifié
Chez Pierrot,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,Chez-Pierrot-2ok.jpg (https://dl.airtable.com/WX68rVgqTevAHiYTvznQ_Chez-Pierrot-2ok.jpg),"33 Rue de Lappe, 75011 Paris","48,8535092","2,3732831",
Le Zorba,5:00-2:00,5:00-2:00,5:00-2:00,5:00-2:00,5:00-2:00,7:00-2:00,7:00-2:00,Le-Zorba-paris.jpg (https://dl.airtable.com/tAIx6Z6WSnGQ8lv54utI_Le-Zorba-paris.jpg),"137 rue du Faubourg du Temple, 75010 Paris","48,8719643","2,3764259",
Les Triplettes,8:00-2:00,8:00-2:00,8:00-2:00,8:00-2:00,8:00-2:00,8:00-2:00,8:00-2:00,triplettes.jpg (https://dl.airtable.com/6xv5MA1PQzS1AaPNf3FP_triplettes.jpg),"102 Boulevard de Belleville, 75020 Paris","48,8706479","2,3789753",
Le Mecano,9:00-2:00,9:00-2:00,9:00-2:00,9:00-2:00,9:00-5:00,9:00-5:00,10:00-2:00,le-mecano.jpg (https://dl.airtable.com/ywbHDavSLCqojRxZTjg5_le-mecano.jpg),"99 Rue Oberkampf, 75011 Paris","48,865017","2,374612",
L'autobus,9:00-2:00,9:00-2:00,9:00-2:00,9:00-2:00,9:00-2:00,9:00-2:00,,lautobus.png (https://dl.airtable.com/poh3puJRNa0USrWZ8gAG_lautobus.png),"1 Rue Oberkampf, 75011 Paris","48,8627665","2,3674008",
Espit Chupitos,20:00-2:30,20:00-2:30,20:00-2:30,20:00-2:30,20:00-2:30,20:00-2:30,,choupitos.jpg (https://dl.airtable.com/Yfc95ZVYQmuPIBbqaAaY_choupitos.jpg),"117 Rue Saint-Maur, 75011 Paris","48,8663546","2,3765215",
Le Ciré Jaune,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,,cir%c3%a9jaune.jpg (https://dl.airtable.com/XE561R6qTea63jPwTk8q_cir%25c3%25a9jaune.jpg),"112 Rue Saint-Maur, 75011 Paris","48,8667905","2,3764513",
Rosa Bonheur,,,12:00-0:00,12:00-0:00,12:00-0:00,10:00-0:00,10:00-0:00,rosabonheur.jpg (https://dl.airtable.com/BBHYvh2sQUSDnK3MpL67_rosabonheur.jpg),"Parc des Buttes Chaumont, 2 Avenue de la Cascade, 75019 Paris","48,8799745","2,3862508",
Le Café des Antiquaires,8:00-2:00,8:00-2:00,8:00-2:00,8:00-2:00,8:00-2:00,,,Le-Cafe-des-Antiquaires.jpg (https://dl.airtable.com/2wJ8cxagQ2KeAoktB2jM_Le-Cafe-des-Antiquaires.jpg),"15 Rue de la Grange Batelière, 75009 Paris","48,8730478","2,3416048",
La Rotonde,9:00-0:00,9:00-2:00,9:00-2:00,9:00-2:00,9:00-2:00,9:00-2:00,9:00-0:00,la-rotonde.jpg (https://dl.airtable.com/a0Y2i1b5Q9SIx81s5v2c_la-rotonde.jpg),"6-8 Place de la Bataille de Stalingrad, 75019 Paris","48,883429","2,369571",
Le Dernier Bar avant la Fin du Monde,11:30-00:30,11:30-00:30,11:30-00:30,11:30-00:30,11:30-00:30,11:30-00:30,11:30-00:30,dernierbar.png (https://dl.airtable.com/U0GJDDfZTaKPn4ej0AdU_dernierbar.png),"19 Avenue Victoria, 75001 Paris","48,8579132","2,3463147",
Meltdown,18:00-1:00,18:00-1:00,18:00-1:00,18:00-1:00,18:00-2:00,18:00-2:00,18:00-1:00,destiny-meltdown-119.jpg (https://dl.airtable.com/ni4dRQtSCZz7VAlUWb0Q_destiny-meltdown-119.jpg),"6 Passage Thiéré, 75011 Paris","48,8535421","2,3747555",
N'Importe Quoi,18:00-4:00,18:00-4:00,18:00-4:00,18:00-5:00,18:00-5:00,18:00-5:00,,le-nimporte-quoi-paris-bar-original.jpg (https://dl.airtable.com/XIBzw1BFRpO3F5aDDrOi_le-nimporte-quoi-paris-bar-original.jpg),"16 Rue du Roule, 75001 Paris","48,8607762","2,3438623",
La Bellevilloise,,,18:00-1:00,18:00-1:00,18:00-6:00,18:00-6:00,11:00-2:00,bellevilloise.jpg (https://dl.airtable.com/Od8ppNu0ScahEZ37kA0P_bellevilloise.jpg),"19-21 Rue Boyer, 75020 Paris","48,8687217","2,3920339",
Black Dog,12:00-14:30/20:00-23:30,12:00-14:30/20:00-23:30,12:00-14:30/20:00-23:30,12:00-14:30/20:00-23:30,12:00-14:30/20:00-0:00,12:00-14:30/20:00-0:00,20:00-23:30,blackdog.jpg (https://dl.airtable.com/k7zuUHSPQo6ajHy6AeMm_blackdog.jpg),"26 Rue des Lombards, 75004 Paris","48,859422","2,349253",
La Maroquinerie,19:30-23:30,19:30-23:30,19:30-23:30,19:30-23:30,19:30-23:30,19:30-23:30,,maroquinerie.JPG (https://dl.airtable.com/0bw4YfjxSIiQlTGSxJrO_maroquinerie.JPG),"23 Rue Boyer, 75020 Paris","48,8685268","2,392037",
La Maison Bistrot,9:00-2:00,9:00-2:00,9:00-2:00,9:00-2:00,9:00-2:00,9:00-2:00,,lamaison.jpg (https://dl.airtable.com/0e4qUcn6SN6iHL6mnhmE_lamaison.jpg),"65 Boulevard de la Villette, 75010 Paris","48,8762495","2,3718979",
Café Oz - Denfert Rochereau,12:00-2:00,12:00-3:00,12:00-3:00,12:00-5:00,12:00-5:00,12:00-5:00,12:00-2:00,cafeozdenfert.png (https://dl.airtable.com/KOofqF5PRu2B4qZzpSgQ_cafeozdenfert.png),"3 Place Denfert-Rochereau, 75014 Paris","48,8333089","2,3338854",
Café Oz - Châtelet,17:00-2:00,17:00-3:00,17:00-4:00,17:00-5:00,17:00-5:00,12:00-5:00,12:00-2:00,cafeozchatelet.jpg (https://dl.airtable.com/zQuX2OMKQkesxCG8jlkC_cafeozchatelet.jpg),"18 Rue St Denis, 75001 Paris","48,8594006","2,3479901",
Café Oz - Grands Boulevards,15:00-4:00,15:00-4:00,15:00-4:00,15:00-5:00,15:00-5:00,12:00-5:00,12:00-4:00,cafeozgrandsboulevard.jpg (https://dl.airtable.com/pgMlgppT5imAbCwUiapA_cafeozgrandsboulevard.jpg),"8 Boulevard Montmartre, 75009 Paris","48,8718376","2,3422587",
O'Sullivans - Grand Boulevard,12:00-4:30,12:00-4:30,12:00-4:30,12:00-4:30,12:00-5:00,13:00-5:00,13:00-4:30,osullivans-grandsboulevards.png (https://dl.airtable.com/kCcl51rqRvadBKVqKWpz_osullivans-grandsboulevards.png),"1 Boulevard Montmartre, 75002 Paris","48,871366","2,342792",
Corcoran's Irish Pub - Grands Boulevards,9:00-2:00,9:00-2:00,9:00-2:00,9:00-3:00,9:00-5:00,11:00-5:00,11:00-2:00,corcorans.jpg (https://dl.airtable.com/mJjwDdOfSHS4cCc3iDTE_corcorans.jpg),"23 Boulevard Poissonnière, 75009 Paris","48,8711109","2,3441332",
Buddha Bar,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,12:00-16:00/18:00-2:00,BBar_Paris.jpg (https://dl.airtable.com/QT5p0z2ERrynApnoMud5_BBar_Paris.jpg),"8-12 Rue Boissy d'Anglas, 75008 Paris","48,8686207","2,3187399",
Le Quartier Général,7:00-1:00,7:00-1:00,7:00-1:00,7:00-1:00,7:00-1:00,8:00-1:00,8:00-1:00,quartiergeneralcoub-950x380.jpg (https://dl.airtable.com/eeTLjNiyRoaj5ScRVmPh_quartiergeneralcoub-950x380.jpg),"18 Rue Censier, 75005 Paris","48,8407232","2,3516476",
Up on the Roof,,,,,,18:00-0:00,0:00-18:00,Up-the-roof.jpg (https://dl.airtable.com/CzB523FdTNaN2S2OmPYe_Up-the-roof.jpg),"4 Rue Danton, 75006 Paris","48,8528481","2,3422916",
Le 153,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,,153.jpg (https://dl.airtable.com/igKZYRTcTFKJO2d4wSzt_153.jpg),"153 Rue Saint-Martin, 75003 Paris","48,8620136","2,3514691",
Le 138,7:00-2:00,7:00-2:00,7:00-2:00,7:00-2:00,7:00-2:00,7:00-2:00,7:00-2:00,138.jpg (https://dl.airtable.com/uixsLfY6QwqznvgKWkKN_138.jpg),"138 Rue du Faubourg Saint-Antoine, 75012 Paris","48,850429","2,379432",
Les petites Gouttes,11:00-2:00,11:00-2:00,11:00-2:00,11:00-2:00,11:00-2:00,11:00-2:00,11:00-2:00,carousel_petites-gouttes-aux.jpg (https://dl.airtable.com/AZIvYLkSBilouweb8Ufq_carousel_petites-gouttes-aux.jpg),"12 Espl. Nathalie Sarraute, 75018 Paris","48,8882772","2,362693",
En vrac,10:00-0:00,10:00-0:00,10:00-0:00,10:00-0:00,10:00-0:00,10:00-0:00,10:00-0:00,en-vrac-bar-paris.jpg (https://dl.airtable.com/1tACG0koRMaoBirhulio_en-vrac-bar-paris.jpg),"2 rue de l’Olive, 75018 Paris","48,8901368","2,3613732",
Brasserie l'Olive,8:00-01:30,8:00-01:30,8:00-01:30,8:00-01:30,8:00-01:30,8:30-01:30,8:30-01:30,brasserie-l-olive.jpg (https://dl.airtable.com/nkvHQtjPQ7mgr1cBccyN_brasserie-l-olive.jpg),"8 Rue l'Olive, 75018 Paris","48,8906294","2,3609493",
Brasserie Barbès,8:30-2:00,8:30-2:00,8:30-2:00,8:30-2:00,8:30-2:00,8:30-2:00,8:30-2:00,brasseriebarbes.jpg (https://dl.airtable.com/nbCuLSQHa7VqAzPJwKXA_brasseriebarbes.jpg),"2 Boulevard Barbès, 75018 Paris","48,8840149","2,3497724",
L'imprévu,8:00-2:00,8:00-2:00,8:00-2:00,8:00-2:00,8:00-2:00,9:00-2:00,9:00-2:00,limpr%c3%a9vu.jpg (https://dl.airtable.com/WY5dqdEcTEm8SsqfiAVu_limpr%25c3%25a9vu.jpg),"35 Rue Didot, 75014 Paris","48,8324531","2,320713",
Au métro,6:00-2:00,6:00-2:00,6:00-2:00,6:00-2:00,6:00-2:00,7:00-2:00,7:00-2:00,au-metro-14-exterieur-83bfd.jpg (https://dl.airtable.com/x4I6P6wRE6gGt88lkk9A_au-metro-14-exterieur-83bfd.jpg),"66 Rue Raymond Losserand, 75014 Paris","48,8349735","2,3201413",
Le repaire de Bacchus,16:00-21:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,10:00-20:00,bacchus.jpg (https://dl.airtable.com/vM0OBv8TP6CFpooGfeKO_bacchus.jpg),"18 Rue Daguerre, 75014 Paris","48,834004","2,329638",
Café Daguerre,7:00-2:00,7:00-2:00,7:00-2:00,7:00-2:00,7:00-2:00,7:00-2:00,7:00-2:00,caf%c3%a9+daguerre.jpg (https://dl.airtable.com/VVAaHSKWTcesjhedQ58K_caf%25c3%25a9%2Bdaguerre.jpg),"4 Avenue du Général Leclerc, 75014 Paris","48,8334306","2,3313918",
La Chope Daguerre,8:00-0:00,8:00-0:00,8:00-0:00,8:00-0:00,8:00-0:00,8:00-0:00,8:00-0:00,la+chope+daguerre.jpg (https://dl.airtable.com/lHdWgg3fROakIVcDAXJJ_la%2Bchope%2Bdaguerre.jpg),"17 Rue Daguerre, 75014 Paris","48,8336703","2,32952",
Transversal,10:00-0:00,10:00-0:00,10:00-0:00,10:00-0:00,10:00-0:00,10:00-0:00,10:00-0:00,transversal.jpg (https://dl.airtable.com/3kmGLrRtQ6KW9U8QtZII_transversal.jpg)," 22 Rue Daguerre, 75014 Paris","48,8341056","2,3294163",
Le Bar Hemingway,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,963123_ritz.jpg (https://dl.airtable.com/3TddHZ3wQqu6SvZC2ikC_963123_ritz.jpg),"15 Place Vendôme, 75001 Paris","48,8773253","2,3089281",
Le Bar 8,11:00-0:00,11:00-2:00,11:00-2:00,11:00-2:00,11:00-2:00,11:00-2:00,11:00-0:00,Bar-8.jpg (https://dl.airtable.com/alU2BPFQQ2eXSsDQodxi_Bar-8.jpg),251 rue Saint-Honoré - 75001 Paris,"48,866846","2,327264",
Bar 228,12:00-1:00,12:00-1:00,12:00-1:00,12:00-1:00,12:00-1:00,12:00-1:00,12:00-1:00,bar-228.jpg (https://dl.airtable.com/oEFR2EBS8uJv7HluBO3g_bar-228.jpg),"228 Rue de Rivoli, 75001 Paris","48,8651543","2,3258491",
Bar O,,18:00-0:00,18:00-0:00,18:00-0:00,18:00-0:00,18:00-0:00,,Paris-bar-O.jpg (https://dl.airtable.com/yGHW6m0zTwi58BQBvTvQ_Paris-bar-O.jpg),19 rue Hérold - 75001 Paris,"48,865103","2,341862",
Duke’s Bar,12:00-14:30/16:00-18:00/18:00-22:30,12:00-14:30/16:00-18:00/18:00-22:30,12:00-14:30/16:00-18:00/18:00-22:30,12:00-14:30/16:00-18:00/18:00-22:30,12:00-14:30/16:00-18:00/18:00-22:30,12:00-14:30/16:00-18:00/18:00-22:30,12:00-14:30/16:00-18:00/18:00-22:30,Duke%e2%80%99s-Bar-H%c3%b4tel-Westminster---630x405---%c2%a9-H%c3%b4tel-Westminster.jpg (https://dl.airtable.com/qmWW0p6SkKwpLag3SYsT_Duke%25e2%2580%2599s-Bar-H%25c3%25b4tel-Westminster---630x405---%25c2%25a9-H%25c3%25b4tel-Westminster.jpg),"13 rue de la Paix, 75002 Paris","48,8694184","2,3311906",
La Mezcaleria - 1K Paris,,,19:00-2:00,19:00-2:00,19:00-2:00,19:00-2:00,,1K-Paris-Bar-031.jpg (https://dl.airtable.com/uQ4fBeKoTm6k83R5Q9kT_1K-Paris-Bar-031.jpg),"13 boulevard du Temple, 75003 Paris","48,8638331","2,3633395",
Jules & Jim,17:00-23:00,17:00-23:00,17:00-23:00,17:00-23:00,17:00-23:00,17:00-23:00,17:00-23:00,jules-et-jim-bar-paris-04.jpg (https://dl.airtable.com/emBysnXbQYGoe8fkSj9O_jules-et-jim-bar-paris-04.jpg),"11 Rue des Gravilliers, 75003 Paris","48,8635957","2,3573887",
Le Blind Bar,11:00-1:00,11:00-1:00,11:00-1:00,11:00-1:00,11:00-1:00,11:00-1:00,,blind+bar.jpg (https://dl.airtable.com/Tk1kJkTVS9GsjWXYfNSx_blind%2Bbar.jpg),"8, rue Jean Goujon, 75008, Paris","48,8666127","2,3068825",
Pershinghall bar & lounge,18:00-1:00,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,18:00-1:00,Pershing-Hall-bar-lounge-1---630x405---%c2%a9-Pershing-Hall.jpg (https://dl.airtable.com/mMf1gLGJSkq4SktOeAdy_Pershing-Hall-bar-lounge-1---630x405---%25c2%25a9-Pershing-Hall.jpg),"49 Rue Pierre Charron, 75008 Paris","48,8691078","2,3022073",
Shangri-La,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,13847-le-bar-du-shangri-la-hotel-article_diapo-1.jpg (https://dl.airtable.com/5BAuUaRfRjaFpFxPU7eW_13847-le-bar-du-shangri-la-hotel-article_diapo-1.jpg),"10 Avenue d'Iéna, 75116 Paris","48,863818","2,29333",
Saint James Paris,19:00-1:00,19:00-1:00,19:00-1:00,19:00-1:00,19:00-1:00,19:00-1:00,,saint+james+paris.jpg (https://dl.airtable.com/k7gsAiuFQcWX6SnQ9dvx_saint%2Bjames%2Bparis.jpg),"43 Avenue Bugeaud, 75116 Paris","48,8709176","2,2792973",
Noham Café,7:00-0:00,7:00-0:00,7:00-0:00,7:00-0:00,7:00-0:00,7:00-0:00,7:00-0:00,Noham+Caf%c3%a9.jpg (https://dl.airtable.com/ZZ4777FATEWrlEstw5Hu_Noham%2BCaf%25c3%25a9.jpg),3 Avenue Mac Mahon 75017 Paris,"48,8752674","2,2942981",
Le Bar Long,8:30-0:30,8:30-2:00,8:30-2:00,8:30-2:00,8:30-2:00,8:30-2:00,8:30-0:30,le+bar+long.jpg (https://dl.airtable.com/aX4KPFQuu1NhCexDfBwX_le%2Bbar%2Blong.jpg),"37 Avenue Hoche, 75008 Paris","48,8758263","2,3004069",
Island Bar - Mama Shelter,12:00-1:30,12:00-1:30,12:00-1:30,12:00-1:30,12:00-1:30,12:00-1:30,12:00-1:30,mama-shelter-paris-bar-2.jpg (https://dl.airtable.com/FNI8KGx1TnaGcY0JD75V_mama-shelter-paris-bar-2.jpg),"109 rue de Bagnolet, 75020 Paris","48,8597157","2,4006744",
The Ice KUBE,,19:30-0:00,19:30-0:00,19:30-0:00,19:30-1:00,19:30-1:00,,ice-kubebar-paris.jpg (https://dl.airtable.com/1AydpZlkRVyA9sel5y4m_ice-kubebar-paris.jpg),"5 Passage Ruelle, 75018 Paris","48,8861306","2,3583004",
La Vue,17:00-1:00,17:00-1:00,17:00-1:00,17:00-2:00,17:00-2:00,17:00-2:00,17:00-1:00,La+Vue.jpg (https://dl.airtable.com/6tryv17sRZO9weyHbq5d_La%2BVue.jpg),"34ème étage 3, Place du Général Kœnig 75017 Paris","48,8802806","2,2821489",
Le Dokhan’s Bar,18:00-0:00,18:00-0:00,18:00-0:00,18:00-0:00,18:00-0:00,18:00-0:00,18:00-0:00,le+dokhans.jpg (https://dl.airtable.com/5fwh3IJsS3CNvQBQAoAu_le%2Bdokhans.jpg),"117 Rue Lauriston, 75116 Paris","48,8663337","2,2867817",
Bar du Terrass' Hotel,12:00-0:00,12:00-0:00,12:00-0:00,12:00-0:00,12:00-0:00,12:00-0:00,12:00-0:00,Bar+Terass+Hotel.jpg (https://dl.airtable.com/AoLviKVRmS1hX9U0vNSP_Bar%2BTerass%2BHotel.jpg),12-14 Rue Joseph de Maistre 75018 Paris,"48,8865626","2,3329648",
Le Perchoir,16:00-2:00,16:00-2:00,16:00-2:00,16:00-2:00,16:00-2:00,14:00-2:00,14:00-2:00,le-perchoir-1_4519918.jpg (https://dl.airtable.com/BW550vXgTkCiJFtUHm5W_le-perchoir-1_4519918.jpg),"14 Rue Crespin du Gast, 75011 Paris","48,8653728","2,3803562",
Le Perchoir Marais,20:15-2:00,20:15-2:00,20:15-2:00,20:15-2:00,20:15-2:00,20:15-2:00,19:15-2:00,7556-LE-PERCHOIR-MARAIS.jpg (https://dl.airtable.com/qlbwHXm5ThSGPyM7Npkl_7556-LE-PERCHOIR-MARAIS.jpg),37 rue de la Verrerie 75004 Paris,"48,857543","2,3538356",
The Fifth,17:00-2:00,17:00-2:00,17:00-2:00,17:00-2:00,17:00-4:00,17:00-4:45,17:00-2:45,fifth.jpg (https://dl.airtable.com/Emwog2O4RVGvL03LNRNe_fifth.jpg),"62 Rue Mouffetard, 75005 Paris","48,8430282","2,3494691",
James Joyce Pub,18:00-1:30,18:00-1:30,18:00-1:30,18:00-1:30,18:00-1:30,18:00-1:30,18:00-1:30,jamesjoycepub.jpg (https://dl.airtable.com/cjZab2NQ1GbszF62vW2n_jamesjoycepub.jpg),"71 Boulevard Gouvion-Saint-Cyr, 75017 Paris","48,880269","2,284627",
Point Éphémère,12:30-2:00,12:30-2:00,12:30-2:00,12:30-2:00,12:30-2:00,12:30-2:00,12:30-22:00,pointephemere.jpg (https://dl.airtable.com/DbxlhJKSoqN4dp0gNk7b_pointephemere.jpg),"200 Quai de Valmy, 75010 Paris","48,881275","2,368342",
The Frog at Bercy Village,11:00-2:00,11:00-2:00,11:00-2:00,11:00-2:00,11:00-3:00,11:00-3:00,11:00-2:00,frogbercy.jpg (https://dl.airtable.com/E6efODdFSXC7a8i9jp39_frogbercy.jpg),"Bercy Village, 25 Cour Saint-Emilion, 75012 Paris","48,8330583","2,3860461",
Les Caves Alliées,,17:00-2:00,17:00-2:00,17:00-2:00,17:00-2:00,14:00-2:00,,cavesalliees.jpg (https://dl.airtable.com/oEyfDTLTqGySvYMpwcdw_cavesalliees.jpg),"44 Rue Grégoire de Tours, 75006 Paris","48,8519283","2,3373549",
Café Chéri(e),8:00-2:00,8:00-2:00,8:00-2:00,8:00-2:00,8:00-2:00,8:00-2:00,8:00-0:00,cafecherie.jpg (https://dl.airtable.com/oxLaueVTAiOuSfY6le8w_cafecherie.jpg),"44 Boulevard de la Villette, 75019 Paris","48,8740982","2,3753295",
AbracadaBar,19:00-23:00,19:00-23:00,19:00-23:00,17:00-5:00,17:00-5:00,17:00-5:00,17:00-22:00,abracadabar.jpg (https://dl.airtable.com/X8pO20ZhTBQqxVL52xno_abracadabar.jpg),"123 Avenue Jean Jaurès, 75019 Paris","48,8861311","2,3821945",
Pavillon Puebla,,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,12:30-2:00,12:30-20:00,pavillonpuebla.jpg (https://dl.airtable.com/X6Z6xkLTgiWMg0Qz0inQ_pavillonpuebla.jpg),"Parc des Buttes Chaumont, Avenue Darcel, 75019 Paris","48,87724","2,379299",
Mo'Town,10:00-02:00,10:00-02:00,10:00-02:00,10:00-02:00,10:00-02:00,10:00-02:00,10:00-02:00,motown.jpg (https://dl.airtable.com/NTj8Pt2fT5C3f2Hp0nn0_motown.jpg),"116 Boulevard de Ménilmontant, 75020 Paris","48,8657355","2,3846447",
Le Calbar,17:00-02:00,17:00-02:00,17:00-02:00,17:00-02:00,17:00-02:00,17:00-02:00,,calbar1.jpg (https://dl.airtable.com/BJKLj85DRsGw8SqRqIVI_calbar1.jpg),"82 Rue de Charenton, 75012 Paris","48,8486861","2,3752915",
La Conserverie,19:00-00:00,19:00-00:00,19:00-2:00,19:00-2:00,19:00-2:00,20:00-2:00,,laconserverie.jpg (https://dl.airtable.com/OqeltM2TyOrOHM7B5ivM_laconserverie.jpg),"37 bis rue du Sentier, 75002 Paris","48,8701407","2,3463047",
Candelaria,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,18:00-2:00,candelaria.jpg (https://dl.airtable.com/i8nGZnxXQfWHAZ2CDCwz_candelaria.jpg),"56 rue de Saintonge, 75003 Paris","48,8629719","2,3640158",
Le Zinc,08:00-2:00,08:00-2:00,08:00-2:00,08:00-2:00,08:00-2:00,08:00-2:00,09:00-2:00,le-zinc-corner-1200x900.jpg (https://dl.airtable.com/HL79upJwQNaQlH5710k9_le-zinc-corner-1200x900.jpg),"61 Avenue de la Motte-Picquet, 75015 Paris","48,8494755","2,2989643",
Au Dernier Métro,07:00-02:00,07:00-02:00,06:00-02:00,06:00-02:00,06:00-02:00,06:00-02:00,06:00-02:00,photo-635633423166610601-2.jpg (https://dl.airtable.com/ipqzmVJTRRKJWXwg2s1B_photo-635633423166610601-2.jpg),"70 Boulevard de Grenelle, 75015 Paris","48,8503712","2,2929511",
Celtic Corner Pub,16:00-02:00,16:00-02:00,16:00-02:00,16:00-02:00,16:00-02:00,16:00-02:00,,13522023_10153758550176375_8672208421626093102_n.jpg (https://dl.airtable.com/lXs7vVxCRtW6ckrihgk8_13522023_10153758550176375_8672208421626093102_n.jpg),"88 Rue de la Croix Nivert, 75015 Paris","48,8438355","2,2958512",
Le Cristal,15:00-02:00,15:00-02:00,15:00-02:00,15:00-02:00,15:00-02:00,15:00-02:00,,cristal.jpg (https://dl.airtable.com/cYH2W6IOR0OtPtKbkSzL_cristal.jpg),"163 Avenue de Suffren, 75015 Paris","48,8457834","2,3099211",
Brewberry,,16:00-01:00,16:00-01:00,16:00-01:00,16:00-02:00,16:00-02:00,16:00-23:00,IMG_1830.JPG (https://dl.airtable.com/0O9cmzFHQty5bOSeBdu7_IMG_1830.JPG),"18 Rue du Pot de Fer, 75005 Paris","48,8430113","2,3485799",
Charlie Birdy,10:00-02:00,10:00-02:00,10:00-02:00,10:00-02:00,10:00-02:00,10:00-02:00,10:00-02:00,charlie-birdy-paris-8e_1.jpg (https://dl.airtable.com/PSOOzlCTTIeKHgE2PATQ_charlie-birdy-paris-8e_1.jpg),"1 Place Etienne Pernet, 75015 Paris","48,84342","2,2934234",
Les Prolongations,09:00-02:00,09:00-02:00,06:00-02:00,06:00-02:00,06:00-02:00,06:00-02:00,06:00-02:00,5076b6dc601154.90885972.page_slider_8.jpg (https://dl.airtable.com/q9AtdsY4Tc2Mevnr3a28_5076b6dc601154.90885972.page_slider_8.jpg),"76 Boulevard de Grenelle, 75015 Paris","48,8501913","2,2936318",
Rosa Bonheur sur Seine,12:00-00:00,12:00-00:00,12:00-02:00,12:00-02:00,12:00-02:00,12:00-02:00,12:00-00:00,rosabonheursurseine.jpg (https://dl.airtable.com/ewthWAkvSxmW8FxSPwwq_rosabonheursurseine.jpg),"Port des Invalides, Quai d'Orsay, 75007 Paris","48,8633124","2,3155189",
